2025-10-06 21:20:00.934 INFO: ===========VERIFYING SETTINGS===========
2025-10-06 21:20:00.936 INFO: MACE version: 0.3.14
2025-10-06 21:20:00.938 INFO: CUDA version: 12.6, CUDA device: 0
2025-10-06 21:20:00.941 INFO: Using foundation model mace-mp-0 small as initial checkpoint.
2025-10-06 21:20:01.064 INFO: CUDA version: 12.6, CUDA device: 0
2025-10-06 21:20:01.069 INFO: ===========LOADING INPUT DATA===========
2025-10-06 21:20:01.070 INFO: Using heads: ['Default']
2025-10-06 21:20:01.071 INFO: Using the key specifications to parse data:
2025-10-06 21:20:01.072 INFO: Default: KeySpecification(info_keys={'energy': 'REF_energy', 'stress': 'REF_stress', 'virials': 'REF_virials', 'dipole': 'dipole', 'head': 'head', 'elec_temp': 'elec_temp', 'total_charge': 'total_charge', 'polarizability': 'polarizability', 'total_spin': 'total_spin'}, arrays_keys={'forces': 'REF_forces', 'charges': 'REF_charges'})
2025-10-06 21:20:01.073 INFO: =============    Processing head Default     ===========
2025-10-06 21:20:03.798 INFO: Training set 1/1 [energy: 361, stress: 361, virials: 0, dipole components: 0, head: 361, elec_temp: 0, total_charge: 0, polarizability: 0, total_spin: 0, forces: 361, charges: 0]
2025-10-06 21:20:03.802 INFO: Total Training set [energy: 361, stress: 361, virials: 0, dipole components: 0, head: 361, elec_temp: 0, total_charge: 0, polarizability: 0, total_spin: 0, forces: 361, charges: 0]
2025-10-06 21:20:39.010 INFO: ===========VERIFYING SETTINGS===========
2025-10-06 21:20:39.021 INFO: MACE version: 0.3.14
2025-10-06 21:20:39.023 INFO: CUDA version: 12.6, CUDA device: 0
2025-10-06 21:20:39.026 INFO: Using foundation model mace-mp-0 small as initial checkpoint.
2025-10-06 21:20:39.143 INFO: CUDA version: 12.6, CUDA device: 0
2025-10-06 21:20:39.149 INFO: ===========LOADING INPUT DATA===========
2025-10-06 21:20:39.150 INFO: Using heads: ['Default']
2025-10-06 21:20:39.151 INFO: Using the key specifications to parse data:
2025-10-06 21:20:39.152 INFO: Default: KeySpecification(info_keys={'energy': 'REF_energy', 'stress': 'REF_stress', 'virials': 'REF_virials', 'dipole': 'dipole', 'head': 'head', 'elec_temp': 'elec_temp', 'total_charge': 'total_charge', 'polarizability': 'polarizability', 'total_spin': 'total_spin'}, arrays_keys={'forces': 'REF_forces', 'charges': 'REF_charges'})
2025-10-06 21:20:39.153 INFO: =============    Processing head Default     ===========
2025-10-06 21:20:39.436 INFO: Training set 1/1 [energy: 361, stress: 361, virials: 0, dipole components: 0, head: 361, elec_temp: 0, total_charge: 0, polarizability: 0, total_spin: 0, forces: 361, charges: 0]
2025-10-06 21:20:39.440 INFO: Total Training set [energy: 361, stress: 361, virials: 0, dipole components: 0, head: 361, elec_temp: 0, total_charge: 0, polarizability: 0, total_spin: 0, forces: 361, charges: 0]
2025-10-06 21:21:36.462 INFO: ===========VERIFYING SETTINGS===========
2025-10-06 21:21:36.464 INFO: MACE version: 0.3.14
2025-10-06 21:21:36.466 INFO: CUDA version: 12.6, CUDA device: 0
2025-10-06 21:21:36.469 INFO: Using foundation model mace-mp-0 small as initial checkpoint.
2025-10-06 21:21:36.589 INFO: CUDA version: 12.6, CUDA device: 0
2025-10-06 21:21:36.594 INFO: ===========LOADING INPUT DATA===========
2025-10-06 21:21:36.594 INFO: Using heads: ['Default']
2025-10-06 21:21:36.596 INFO: Using the key specifications to parse data:
2025-10-06 21:21:36.597 INFO: Default: KeySpecification(info_keys={'energy': 'REF_energy', 'stress': 'REF_stress', 'virials': 'REF_virials', 'dipole': 'dipole', 'head': 'head', 'elec_temp': 'elec_temp', 'total_charge': 'total_charge', 'polarizability': 'polarizability', 'total_spin': 'total_spin'}, arrays_keys={'forces': 'REF_forces', 'charges': 'REF_charges'})
2025-10-06 21:21:36.598 INFO: =============    Processing head Default     ===========
2025-10-06 21:21:36.880 INFO: Training set 1/1 [energy: 361, stress: 361, virials: 0, dipole components: 0, head: 361, elec_temp: 0, total_charge: 0, polarizability: 0, total_spin: 0, forces: 361, charges: 0]
2025-10-06 21:21:36.884 INFO: Total Training set [energy: 361, stress: 361, virials: 0, dipole components: 0, head: 361, elec_temp: 0, total_charge: 0, polarizability: 0, total_spin: 0, forces: 361, charges: 0]
2025-10-06 21:21:39.474 INFO: Validation set 1/1 [energy: 90, stress: 90, virials: 0, dipole components: 0, head: 90, elec_temp: 0, total_charge: 0, polarizability: 0, total_spin: 0, forces: 90, charges: 0]
2025-10-06 21:21:39.476 INFO: Total Validation set [energy: 90, stress: 90, virials: 0, dipole components: 0, head: 90, elec_temp: 0, total_charge: 0, polarizability: 0, total_spin: 0, forces: 90, charges: 0]
2025-10-06 21:21:41.960 INFO: Test set 1/1 [energy: 389, stress: 389, virials: 0, dipole components: 0, head: 389, elec_temp: 0, total_charge: 0, polarizability: 0, total_spin: 0, forces: 389, charges: 0]
2025-10-06 21:21:41.964 INFO: Total Test set [energy: 389, stress: 389, virials: 0, dipole components: 0, head: 389, elec_temp: 0, total_charge: 0, polarizability: 0, total_spin: 0, forces: 389, charges: 0]
2025-10-06 21:21:41.965 INFO: Total number of configurations: train=361, valid=90, tests=[Default_Default: 389],
2025-10-06 21:21:41.973 INFO: Atomic Numbers used: [8, 72]
2025-10-06 21:21:41.975 INFO: Isolated Atomic Energies (E0s) not in training file, using command line argument
2025-10-06 21:21:41.976 INFO: Atomic Energies used (z: eV) for head Default: {8: -444.4382601985303, 72: -1528.3129784907499}
2025-10-06 21:21:41.977 INFO: Processing datasets for head 'Default'
2025-10-06 21:21:44.343 INFO: Combining 1 list datasets for head 'Default'
2025-10-06 21:21:44.983 INFO: Combining 1 list datasets for head 'Default_valid'
2025-10-06 21:21:44.984 INFO: Combined validation datasets for Default
2025-10-06 21:21:44.986 INFO: Head 'Default' training dataset size: 361
2025-10-06 21:21:44.987 INFO: Computing average number of neighbors
2025-10-06 21:21:45.178 INFO: Average number of neighbors: 59.332753814334104
2025-10-06 21:21:45.180 INFO: During training the following quantities will be reported: energy, forces
2025-10-06 21:21:45.182 INFO: ===========MODEL DETAILS===========
2025-10-06 21:21:45.329 INFO: Loading FOUNDATION model
2025-10-06 21:21:45.331 INFO: Using filtered elements: [8, 72]
2025-10-06 21:21:45.332 INFO: Model configuration extracted from foundation model
2025-10-06 21:21:45.334 INFO: Using weighted loss function for fine-tuning
2025-10-06 21:21:45.335 INFO: Message passing with hidden irreps 128x0e)
2025-10-06 21:21:45.336 INFO: 2 layers, each with correlation order: 3 (body order: 4) and spherical harmonics up to: l=3
2025-10-06 21:21:45.337 INFO: Radial cutoff: 6.0 A (total receptive field for each atom: 12.0 A)
2025-10-06 21:21:45.338 INFO: Distance transform for radial basis functions: None
2025-10-06 21:21:46.429 INFO: Total number of parameters: 362138
2025-10-06 21:21:46.431 INFO: 
2025-10-06 21:21:46.432 INFO: ===========OPTIMIZER INFORMATION===========
2025-10-06 21:21:46.434 INFO: Using ADAM as parameter optimizer
2025-10-06 21:21:46.435 INFO: Batch size: 14
2025-10-06 21:21:46.436 INFO: Using Exponential Moving Average with decay: 0.99
2025-10-06 21:21:46.437 INFO: Number of gradient updates: 12892
2025-10-06 21:21:46.438 INFO: Learning rate: 0.01, weight decay: 5e-07
2025-10-06 21:21:46.439 INFO: WeightedEnergyForcesLoss(energy_weight=1.000, forces_weight=100.000)
2025-10-06 21:21:46.441 INFO: Converting model to CUEQ for accelerated training
2025-10-06 21:21:46.524 INFO: Creating new model with cuequivariance settings
2025-10-06 21:21:47.271 INFO: Stage Two (after 375 epochs) with loss function: WeightedEnergyForcesLoss(energy_weight=1000.000, forces_weight=100.000), with energy weight : 1000.0, forces weight : 100.0 and learning rate : 0.001
2025-10-06 21:21:47.331 INFO: Using Weights and Biases for logging
2025-10-06 21:21:50.784 INFO: Using gradient clipping with tolerance=10.000
2025-10-06 21:21:50.785 INFO: 
2025-10-06 21:21:50.786 INFO: ===========TRAINING===========
2025-10-06 21:21:50.788 INFO: Started training, reporting errors on validation set
2025-10-06 21:21:50.789 INFO: Loss metrics on validation set
2025-10-06 21:21:51.189 INFO: Initial: head: Default, loss=7.52737403, RMSE_E_per_atom= 7885.95 meV, RMSE_F=  361.32 meV / A
2025-10-06 21:24:17.112 INFO: Epoch 53: head: Default, loss=0.26685766, RMSE_E_per_atom=   55.39 meV, RMSE_F=  162.24 meV / A
2025-10-06 21:24:19.809 INFO: Epoch 54: head: Default, loss=0.26409578, RMSE_E_per_atom=   53.73 meV, RMSE_F=  161.39 meV / A
2025-10-06 21:24:22.512 INFO: Epoch 55: head: Default, loss=0.26106113, RMSE_E_per_atom=   57.10 meV, RMSE_F=  160.43 meV / A
2025-10-06 21:24:25.208 INFO: Epoch 56: head: Default, loss=0.26078711, RMSE_E_per_atom=   56.27 meV, RMSE_F=  160.36 meV / A
2025-10-06 21:24:27.968 INFO: Epoch 57: head: Default, loss=0.25902488, RMSE_E_per_atom=   57.04 meV, RMSE_F=  159.80 meV / A
2025-10-06 21:24:30.723 INFO: Epoch 58: head: Default, loss=0.25872910, RMSE_E_per_atom=   52.81 meV, RMSE_F=  159.71 meV / A
2025-10-06 21:24:33.427 INFO: Epoch 59: head: Default, loss=0.25806420, RMSE_E_per_atom=   55.06 meV, RMSE_F=  159.50 meV / A
2025-10-06 21:24:36.118 INFO: Epoch 60: head: Default, loss=0.25460546, RMSE_E_per_atom=   54.18 meV, RMSE_F=  158.42 meV / A
2025-10-06 21:24:38.798 INFO: Epoch 61: head: Default, loss=0.24971537, RMSE_E_per_atom=   54.88 meV, RMSE_F=  156.90 meV / A
2025-10-06 21:24:41.557 INFO: Epoch 62: head: Default, loss=0.24612702, RMSE_E_per_atom=   52.71 meV, RMSE_F=  155.77 meV / A
2025-10-06 21:24:44.299 INFO: Epoch 63: head: Default, loss=0.24558429, RMSE_E_per_atom=   53.17 meV, RMSE_F=  155.59 meV / A
2025-10-06 21:24:47.022 INFO: Epoch 64: head: Default, loss=0.24780621, RMSE_E_per_atom=   50.95 meV, RMSE_F=  156.29 meV / A
2025-10-06 21:24:49.677 INFO: Epoch 65: head: Default, loss=0.24564304, RMSE_E_per_atom=   52.78 meV, RMSE_F=  155.60 meV / A
2025-10-06 21:24:52.341 INFO: Epoch 66: head: Default, loss=0.24317223, RMSE_E_per_atom=   51.93 meV, RMSE_F=  154.82 meV / A
2025-10-06 21:24:55.076 INFO: Epoch 67: head: Default, loss=0.23967739, RMSE_E_per_atom=   52.81 meV, RMSE_F=  153.71 meV / A
2025-10-06 21:24:57.742 INFO: Epoch 68: head: Default, loss=0.23691917, RMSE_E_per_atom=   49.52 meV, RMSE_F=  152.83 meV / A
2025-10-06 21:25:00.448 INFO: Epoch 69: head: Default, loss=0.23503781, RMSE_E_per_atom=   50.29 meV, RMSE_F=  152.23 meV / A
2025-10-06 21:25:03.144 INFO: Epoch 70: head: Default, loss=0.23210838, RMSE_E_per_atom=   47.54 meV, RMSE_F=  151.29 meV / A
2025-10-06 21:25:05.791 INFO: Epoch 71: head: Default, loss=0.23270412, RMSE_E_per_atom=   45.63 meV, RMSE_F=  151.48 meV / A
2025-10-06 21:25:08.432 INFO: Epoch 72: head: Default, loss=0.22967590, RMSE_E_per_atom=   47.25 meV, RMSE_F=  150.50 meV / A
2025-10-06 21:25:11.121 INFO: Epoch 73: head: Default, loss=0.22575563, RMSE_E_per_atom=   44.60 meV, RMSE_F=  149.23 meV / A
2025-10-06 21:25:13.803 INFO: Epoch 74: head: Default, loss=0.22532976, RMSE_E_per_atom=   49.86 meV, RMSE_F=  149.08 meV / A
2025-10-06 21:25:16.509 INFO: Epoch 75: head: Default, loss=0.22444337, RMSE_E_per_atom=   46.24 meV, RMSE_F=  148.81 meV / A
2025-10-06 21:25:19.241 INFO: Epoch 76: head: Default, loss=0.22233704, RMSE_E_per_atom=   47.65 meV, RMSE_F=  148.11 meV / A
2025-10-06 21:25:21.950 INFO: Epoch 77: head: Default, loss=0.22008572, RMSE_E_per_atom=   45.35 meV, RMSE_F=  147.37 meV / A
2025-10-06 21:25:24.635 INFO: Epoch 78: head: Default, loss=0.21855274, RMSE_E_per_atom=   45.88 meV, RMSE_F=  146.84 meV / A
2025-10-06 21:25:27.333 INFO: Epoch 79: head: Default, loss=0.21806761, RMSE_E_per_atom=   45.07 meV, RMSE_F=  146.68 meV / A
2025-10-06 21:25:30.044 INFO: Epoch 80: head: Default, loss=0.22106604, RMSE_E_per_atom=   47.44 meV, RMSE_F=  147.66 meV / A
2025-10-06 21:25:32.599 INFO: Epoch 81: head: Default, loss=0.22724226, RMSE_E_per_atom=   55.18 meV, RMSE_F=  149.65 meV / A
2025-10-06 21:25:35.229 INFO: Epoch 82: head: Default, loss=0.22454152, RMSE_E_per_atom=   56.00 meV, RMSE_F=  148.79 meV / A
2025-10-06 21:25:37.844 INFO: Epoch 83: head: Default, loss=0.22212839, RMSE_E_per_atom=   54.19 meV, RMSE_F=  147.99 meV / A
2025-10-06 21:25:40.529 INFO: Epoch 84: head: Default, loss=0.22032517, RMSE_E_per_atom=   53.14 meV, RMSE_F=  147.41 meV / A
2025-10-06 21:25:43.216 INFO: Epoch 85: head: Default, loss=0.21952055, RMSE_E_per_atom=   54.23 meV, RMSE_F=  147.13 meV / A
2025-10-06 21:25:45.882 INFO: Epoch 86: head: Default, loss=0.21980041, RMSE_E_per_atom=   56.54 meV, RMSE_F=  147.20 meV / A
2025-10-06 21:25:48.546 INFO: Epoch 87: head: Default, loss=0.22009266, RMSE_E_per_atom=   58.82 meV, RMSE_F=  147.32 meV / A
2025-10-06 21:25:51.173 INFO: Epoch 88: head: Default, loss=0.21741660, RMSE_E_per_atom=   51.94 meV, RMSE_F=  146.42 meV / A
2025-10-06 21:25:53.859 INFO: Epoch 89: head: Default, loss=0.21701868, RMSE_E_per_atom=   54.96 meV, RMSE_F=  146.30 meV / A
2025-10-06 21:25:56.579 INFO: Epoch 90: head: Default, loss=0.21504415, RMSE_E_per_atom=   52.94 meV, RMSE_F=  145.65 meV / A
2025-10-06 21:25:59.182 INFO: Epoch 91: head: Default, loss=0.21964333, RMSE_E_per_atom=   48.88 meV, RMSE_F=  147.22 meV / A
2025-10-06 21:26:01.888 INFO: Epoch 92: head: Default, loss=0.21667922, RMSE_E_per_atom=   48.49 meV, RMSE_F=  146.22 meV / A
2025-10-06 21:26:04.544 INFO: Epoch 93: head: Default, loss=0.21344739, RMSE_E_per_atom=   44.97 meV, RMSE_F=  145.14 meV / A
2025-10-06 21:26:07.250 INFO: Epoch 94: head: Default, loss=0.21260987, RMSE_E_per_atom=   46.75 meV, RMSE_F=  144.85 meV / A
2025-10-06 21:26:09.937 INFO: Epoch 95: head: Default, loss=0.21301338, RMSE_E_per_atom=   48.80 meV, RMSE_F=  144.98 meV / A
2025-10-06 21:26:12.577 INFO: Epoch 96: head: Default, loss=0.21245653, RMSE_E_per_atom=   47.53 meV, RMSE_F=  144.80 meV / A
2025-10-06 21:26:15.273 INFO: Epoch 97: head: Default, loss=0.21030691, RMSE_E_per_atom=   45.60 meV, RMSE_F=  144.07 meV / A
2025-10-06 21:26:17.965 INFO: Epoch 98: head: Default, loss=0.20839856, RMSE_E_per_atom=   44.05 meV, RMSE_F=  143.44 meV / A
2025-10-06 21:26:20.676 INFO: Epoch 99: head: Default, loss=0.20587441, RMSE_E_per_atom=   44.50 meV, RMSE_F=  142.55 meV / A
2025-10-06 21:26:23.377 INFO: Epoch 100: head: Default, loss=0.20433896, RMSE_E_per_atom=   44.31 meV, RMSE_F=  141.99 meV / A
2025-10-06 21:26:25.983 INFO: Epoch 101: head: Default, loss=0.20443919, RMSE_E_per_atom=   47.83 meV, RMSE_F=  141.99 meV / A
2025-10-06 21:26:28.637 INFO: Epoch 102: head: Default, loss=0.20200210, RMSE_E_per_atom=   47.08 meV, RMSE_F=  141.15 meV / A
2025-10-06 21:26:31.339 INFO: Epoch 103: head: Default, loss=0.20202916, RMSE_E_per_atom=   46.50 meV, RMSE_F=  141.17 meV / A
2025-10-06 21:26:33.977 INFO: Epoch 104: head: Default, loss=0.20161235, RMSE_E_per_atom=   45.51 meV, RMSE_F=  141.01 meV / A
2025-10-06 21:26:36.673 INFO: Epoch 105: head: Default, loss=0.20054821, RMSE_E_per_atom=   43.09 meV, RMSE_F=  140.65 meV / A
2025-10-06 21:26:39.354 INFO: Epoch 106: head: Default, loss=0.19970031, RMSE_E_per_atom=   45.70 meV, RMSE_F=  140.34 meV / A
2025-10-06 21:26:42.033 INFO: Epoch 107: head: Default, loss=0.19979874, RMSE_E_per_atom=   45.73 meV, RMSE_F=  140.37 meV / A
2025-10-06 21:26:44.675 INFO: Epoch 108: head: Default, loss=0.19993100, RMSE_E_per_atom=   48.84 meV, RMSE_F=  140.41 meV / A
2025-10-06 21:26:47.338 INFO: Epoch 109: head: Default, loss=0.20055272, RMSE_E_per_atom=   45.47 meV, RMSE_F=  140.64 meV / A
2025-10-06 21:26:49.994 INFO: Epoch 110: head: Default, loss=0.19979956, RMSE_E_per_atom=   50.06 meV, RMSE_F=  140.35 meV / A
2025-10-06 21:26:52.533 INFO: Epoch 111: head: Default, loss=0.20314794, RMSE_E_per_atom=   56.94 meV, RMSE_F=  141.56 meV / A
2025-10-06 21:26:55.149 INFO: Epoch 112: head: Default, loss=0.20085916, RMSE_E_per_atom=   51.49 meV, RMSE_F=  140.77 meV / A
2025-10-06 21:26:57.821 INFO: Epoch 113: head: Default, loss=0.20103168, RMSE_E_per_atom=   50.16 meV, RMSE_F=  140.84 meV / A
2025-10-06 21:27:00.481 INFO: Epoch 114: head: Default, loss=0.19992822, RMSE_E_per_atom=   48.68 meV, RMSE_F=  140.43 meV / A
2025-10-06 21:27:03.110 INFO: Epoch 115: head: Default, loss=0.19884443, RMSE_E_per_atom=   53.28 meV, RMSE_F=  140.06 meV / A
2025-10-06 21:27:05.760 INFO: Epoch 116: head: Default, loss=0.19725816, RMSE_E_per_atom=   48.68 meV, RMSE_F=  139.50 meV / A
2025-10-06 21:27:08.439 INFO: Epoch 117: head: Default, loss=0.19614697, RMSE_E_per_atom=   48.21 meV, RMSE_F=  139.11 meV / A
2025-10-06 21:27:11.151 INFO: Epoch 118: head: Default, loss=0.19567314, RMSE_E_per_atom=   44.65 meV, RMSE_F=  138.95 meV / A
2025-10-06 21:27:13.860 INFO: Epoch 119: head: Default, loss=0.19509495, RMSE_E_per_atom=   43.32 meV, RMSE_F=  138.74 meV / A
2025-10-06 21:27:16.523 INFO: Epoch 120: head: Default, loss=0.19353487, RMSE_E_per_atom=   44.08 meV, RMSE_F=  138.20 meV / A
2025-10-06 21:27:19.103 INFO: Epoch 121: head: Default, loss=0.19708941, RMSE_E_per_atom=   55.54 meV, RMSE_F=  139.43 meV / A
2025-10-06 21:27:21.739 INFO: Epoch 122: head: Default, loss=0.19423253, RMSE_E_per_atom=   49.88 meV, RMSE_F=  138.44 meV / A
2025-10-06 21:27:24.395 INFO: Epoch 123: head: Default, loss=0.19520795, RMSE_E_per_atom=   50.87 meV, RMSE_F=  138.75 meV / A
2025-10-06 21:27:27.024 INFO: Epoch 124: head: Default, loss=0.19582166, RMSE_E_per_atom=   48.09 meV, RMSE_F=  138.99 meV / A
2025-10-06 21:27:29.641 INFO: Epoch 125: head: Default, loss=0.19466196, RMSE_E_per_atom=   46.58 meV, RMSE_F=  138.59 meV / A
2025-10-06 21:27:32.261 INFO: Epoch 126: head: Default, loss=0.19394910, RMSE_E_per_atom=   47.05 meV, RMSE_F=  138.33 meV / A
2025-10-06 21:27:34.961 INFO: Epoch 127: head: Default, loss=0.19431980, RMSE_E_per_atom=   46.52 meV, RMSE_F=  138.43 meV / A
2025-10-06 21:27:37.621 INFO: Epoch 128: head: Default, loss=0.19374698, RMSE_E_per_atom=   43.56 meV, RMSE_F=  138.24 meV / A
2025-10-06 21:27:40.261 INFO: Epoch 129: head: Default, loss=0.19210344, RMSE_E_per_atom=   41.52 meV, RMSE_F=  137.66 meV / A
2025-10-06 21:27:42.957 INFO: Epoch 130: head: Default, loss=0.19118837, RMSE_E_per_atom=   41.57 meV, RMSE_F=  137.33 meV / A
2025-10-06 21:27:45.588 INFO: Epoch 131: head: Default, loss=0.19128763, RMSE_E_per_atom=   37.01 meV, RMSE_F=  137.39 meV / A
2025-10-06 21:27:48.221 INFO: Epoch 132: head: Default, loss=0.19145439, RMSE_E_per_atom=   37.20 meV, RMSE_F=  137.47 meV / A
2025-10-06 21:27:50.829 INFO: Epoch 133: head: Default, loss=0.19321055, RMSE_E_per_atom=   41.39 meV, RMSE_F=  138.07 meV / A
2025-10-06 21:27:53.446 INFO: Epoch 134: head: Default, loss=0.19324688, RMSE_E_per_atom=   43.13 meV, RMSE_F=  138.08 meV / A
2025-10-06 21:27:56.089 INFO: Epoch 135: head: Default, loss=0.19267983, RMSE_E_per_atom=   39.61 meV, RMSE_F=  137.90 meV / A
2025-10-06 21:27:58.765 INFO: Epoch 136: head: Default, loss=0.19238189, RMSE_E_per_atom=   40.07 meV, RMSE_F=  137.79 meV / A
2025-10-06 21:28:01.414 INFO: Epoch 137: head: Default, loss=0.19043815, RMSE_E_per_atom=   41.86 meV, RMSE_F=  137.08 meV / A
2025-10-06 21:28:04.091 INFO: Epoch 138: head: Default, loss=0.18982861, RMSE_E_per_atom=   41.28 meV, RMSE_F=  136.88 meV / A
2025-10-06 21:28:06.789 INFO: Epoch 139: head: Default, loss=0.18857388, RMSE_E_per_atom=   39.53 meV, RMSE_F=  136.44 meV / A
2025-10-06 21:28:09.496 INFO: Epoch 140: head: Default, loss=0.18716048, RMSE_E_per_atom=   36.41 meV, RMSE_F=  135.93 meV / A
2025-10-06 21:28:12.116 INFO: Epoch 141: head: Default, loss=0.18761525, RMSE_E_per_atom=   34.77 meV, RMSE_F=  136.14 meV / A
2025-10-06 21:28:14.789 INFO: Epoch 142: head: Default, loss=0.18738837, RMSE_E_per_atom=   37.16 meV, RMSE_F=  136.05 meV / A
2025-10-06 21:28:17.431 INFO: Epoch 143: head: Default, loss=0.18686911, RMSE_E_per_atom=   36.85 meV, RMSE_F=  135.89 meV / A
2025-10-06 21:28:20.144 INFO: Epoch 144: head: Default, loss=0.18473384, RMSE_E_per_atom=   37.82 meV, RMSE_F=  135.07 meV / A
2025-10-06 21:28:22.845 INFO: Epoch 145: head: Default, loss=0.18387875, RMSE_E_per_atom=   38.32 meV, RMSE_F=  134.78 meV / A
2025-10-06 21:28:25.594 INFO: Epoch 146: head: Default, loss=0.18382874, RMSE_E_per_atom=   38.83 meV, RMSE_F=  134.74 meV / A
2025-10-06 21:28:28.281 INFO: Epoch 147: head: Default, loss=0.18338937, RMSE_E_per_atom=   37.47 meV, RMSE_F=  134.58 meV / A
2025-10-06 21:28:30.992 INFO: Epoch 148: head: Default, loss=0.18457500, RMSE_E_per_atom=   38.38 meV, RMSE_F=  134.98 meV / A
2025-10-06 21:28:33.629 INFO: Epoch 149: head: Default, loss=0.18477603, RMSE_E_per_atom=   41.74 meV, RMSE_F=  135.05 meV / A
2025-10-06 21:28:36.312 INFO: Epoch 150: head: Default, loss=0.18412067, RMSE_E_per_atom=   41.87 meV, RMSE_F=  134.79 meV / A
2025-10-06 21:28:38.853 INFO: Epoch 151: head: Default, loss=0.18609987, RMSE_E_per_atom=   45.76 meV, RMSE_F=  135.54 meV / A
2025-10-06 21:28:41.477 INFO: Epoch 152: head: Default, loss=0.18515267, RMSE_E_per_atom=   43.95 meV, RMSE_F=  135.20 meV / A
2025-10-06 21:28:44.118 INFO: Epoch 153: head: Default, loss=0.18213300, RMSE_E_per_atom=   41.53 meV, RMSE_F=  134.09 meV / A
2025-10-06 21:28:46.793 INFO: Epoch 154: head: Default, loss=0.18155577, RMSE_E_per_atom=   42.00 meV, RMSE_F=  133.87 meV / A
2025-10-06 21:28:49.539 INFO: Epoch 155: head: Default, loss=0.18011131, RMSE_E_per_atom=   41.95 meV, RMSE_F=  133.31 meV / A
2025-10-06 21:28:52.269 INFO: Epoch 156: head: Default, loss=0.17958566, RMSE_E_per_atom=   41.09 meV, RMSE_F=  133.11 meV / A
2025-10-06 21:28:54.993 INFO: Epoch 157: head: Default, loss=0.18022240, RMSE_E_per_atom=   41.19 meV, RMSE_F=  133.34 meV / A
2025-10-06 21:28:57.636 INFO: Epoch 158: head: Default, loss=0.17871095, RMSE_E_per_atom=   36.86 meV, RMSE_F=  132.79 meV / A
2025-10-06 21:29:00.350 INFO: Epoch 159: head: Default, loss=0.17836448, RMSE_E_per_atom=   35.96 meV, RMSE_F=  132.65 meV / A
2025-10-06 21:29:03.054 INFO: Epoch 160: head: Default, loss=0.17760427, RMSE_E_per_atom=   35.06 meV, RMSE_F=  132.36 meV / A
2025-10-06 21:29:05.662 INFO: Epoch 161: head: Default, loss=0.18000728, RMSE_E_per_atom=   41.17 meV, RMSE_F=  133.18 meV / A
2025-10-06 21:29:08.299 INFO: Epoch 162: head: Default, loss=0.17882502, RMSE_E_per_atom=   38.74 meV, RMSE_F=  132.79 meV / A
2025-10-06 21:29:10.964 INFO: Epoch 163: head: Default, loss=0.17823226, RMSE_E_per_atom=   38.77 meV, RMSE_F=  132.59 meV / A
2025-10-06 21:29:13.619 INFO: Epoch 164: head: Default, loss=0.17810641, RMSE_E_per_atom=   39.61 meV, RMSE_F=  132.50 meV / A
2025-10-06 21:29:16.291 INFO: Epoch 165: head: Default, loss=0.17753532, RMSE_E_per_atom=   40.98 meV, RMSE_F=  132.33 meV / A
2025-10-06 21:29:18.992 INFO: Epoch 166: head: Default, loss=0.17613701, RMSE_E_per_atom=   41.66 meV, RMSE_F=  131.81 meV / A
2025-10-06 21:29:21.684 INFO: Epoch 167: head: Default, loss=0.17530608, RMSE_E_per_atom=   42.21 meV, RMSE_F=  131.50 meV / A
2025-10-06 21:29:24.411 INFO: Epoch 168: head: Default, loss=0.17556907, RMSE_E_per_atom=   39.39 meV, RMSE_F=  131.59 meV / A
2025-10-06 21:29:27.078 INFO: Epoch 169: head: Default, loss=0.17655597, RMSE_E_per_atom=   36.54 meV, RMSE_F=  131.98 meV / A
2025-10-06 21:29:29.756 INFO: Epoch 170: head: Default, loss=0.17712640, RMSE_E_per_atom=   36.95 meV, RMSE_F=  132.20 meV / A
2025-10-06 21:29:32.295 INFO: Epoch 171: head: Default, loss=0.17895469, RMSE_E_per_atom=   39.59 meV, RMSE_F=  132.95 meV / A
2025-10-06 21:29:34.922 INFO: Epoch 172: head: Default, loss=0.17893895, RMSE_E_per_atom=   37.83 meV, RMSE_F=  132.95 meV / A
2025-10-06 21:29:37.575 INFO: Epoch 173: head: Default, loss=0.17838891, RMSE_E_per_atom=   37.35 meV, RMSE_F=  132.74 meV / A
2025-10-06 21:29:40.283 INFO: Epoch 174: head: Default, loss=0.17695973, RMSE_E_per_atom=   37.11 meV, RMSE_F=  132.22 meV / A
2025-10-06 21:29:42.914 INFO: Epoch 175: head: Default, loss=0.17612558, RMSE_E_per_atom=   37.49 meV, RMSE_F=  131.91 meV / A
2025-10-06 21:29:45.561 INFO: Epoch 176: head: Default, loss=0.17407756, RMSE_E_per_atom=   35.27 meV, RMSE_F=  131.10 meV / A
2025-10-06 21:29:48.266 INFO: Epoch 177: head: Default, loss=0.17359940, RMSE_E_per_atom=   35.82 meV, RMSE_F=  130.91 meV / A
2025-10-06 21:29:50.976 INFO: Epoch 178: head: Default, loss=0.17368670, RMSE_E_per_atom=   33.02 meV, RMSE_F=  130.95 meV / A
2025-10-06 21:29:53.619 INFO: Epoch 179: head: Default, loss=0.17294943, RMSE_E_per_atom=   33.10 meV, RMSE_F=  130.65 meV / A
2025-10-06 21:29:56.329 INFO: Epoch 180: head: Default, loss=0.17250770, RMSE_E_per_atom=   37.58 meV, RMSE_F=  130.46 meV / A
